Generating SQLite file nsys_split_2000w.sqlite from nsys_split_2000w.nsys-rep
Processing [nsys_split_2000w.sqlite] with [/opt/nvidia/hpc_sdk/Linux_x86_64/24.1/profilers/Nsight_Systems/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)                  Name                 
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  -------------------------------------
     53,0   14.540.204.228      2.368  6.140.288,0  6.167.840,0  5.187.497  6.871.863    212.160,0  mdmc2_pipeline_k_vpot_t_             
     23,0    6.330.430.731      2.368  2.673.323,0  2.637.764,0  2.311.400  3.446.236    204.005,0  mderananum_split_k_derananum_resto_t_
     20,0    5.595.220.079      2.368  2.362.846,0  2.337.447,0  2.055.210  2.963.968    165.586,0  mderananum_split_k_derananum_he4_t_  
      1,0      499.752.207      1.184    422.088,0    445.659,0    359.645    467.804     37.654,0  mdmc2_pipeline_k_fase_a_             
      1,0      296.411.378      1.184    250.347,0    262.909,0    214.558    279.390     21.071,0  mdmc2_pipeline_k_fase_h_             
      0,0      136.689.614      2.368     57.723,0     57.472,0     45.823     70.175      5.910,0  mderananum_split_k_derananum_join_t_ 
      0,0       21.527.996      1.184     18.182,0     18.335,0     16.480     22.015        770,0  mdmc2_pipeline_k_fase_d_             
      0,0        3.421.348      1.184      2.889,0      2.880,0      2.592      3.744        103,0  mdmc2_pipeline_k_fase_g_             
      0,0        2.504.196      1.184      2.115,0      2.112,0      1.856      2.623         87,0  mdmc2_pipeline_k_fase_f_             
      0,0        2.234.700      1.184      1.887,0      1.888,0      1.696      2.433         78,0  mdmc2_pipeline_k_fase_c_             
      0,0          552.187        540      1.022,0        960,0        896      1.600        129,0  __pgi_dev_cumemset_16n               
      0,0          198.266        192      1.032,0      1.024,0        960      1.600         80,0  __pgi_dev_cumemset_8n                
      0,0          145.630          1    145.630,0    145.630,0    145.630    145.630          0,0  mrandgpu_k_split_seeds_              

