tiempo total instrumentado (suma de metodos), s =        96.2784

iniimagina              0.0000 s  (  0.000%)
dmcnumprop              0.0000 s  (  0.000%)
densgethis              0.0000 s  (  0.000%)
difusgethis             0.0000 s  (  0.000%)
dmcescrini              0.0000 s  (  0.000%)
dmcceroini              0.0000 s  (  0.000%)
densceroini             0.0009 s  (  0.001%)
difusceroini            0.0272 s  (  0.028%)
dmcceroblo              0.0000 s  (  0.000%)
densceroblo             0.0014 s  (  0.001%)
difusceroblo            0.0750 s  (  0.078%)
difusfijaorigen         0.0026 s  (  0.003%)
pasodmc                93.5990 s  ( 97.217%)
dmcsumapaso             0.0186 s  (  0.019%)
denssumapaso            2.4393 s  (  2.534%)
difussumapaso           0.0416 s  (  0.043%)
dmcsumablo              0.0000 s  (  0.000%)
denssumablo             0.0129 s  (  0.013%)
difussumablo            0.0001 s  (  0.000%)
dmcescrblopar           0.0042 s  (  0.004%)
dmcsumaproc             0.0000 s  (  0.000%)
denssumaproc            0.0001 s  (  0.000%)
difussumaproc           0.0000 s  (  0.000%)
dmcsumafin              0.0000 s  (  0.000%)
dmcescrfin              0.0000 s  (  0.000%)
denssumafin             0.0001 s  (  0.000%)
densescrfin             0.0550 s  (  0.057%)
difusfin                0.0002 s  (  0.000%)
