1577318310,25208359,296,125,1,1,32,1,1,126,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,13,mdmc2_pipeline_k_derananum_t_
1577318598,8236217,296,125,1,1,32,1,1,106,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,16,mdmc2_pipeline_k_vpot_t_
1602549613,25435366,296,125,1,1,32,1,1,126,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,13,mdmc2_pipeline_k_derananum_t_
1602549901,8535895,296,125,1,1,32,1,1,106,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,16,mdmc2_pipeline_k_vpot_t_
1642150137,24973194,321,125,1,1,32,1,1,126,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,13,mdmc2_pipeline_k_derananum_t_
1642150425,8259545,321,125,1,1,32,1,1,106,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,16,mdmc2_pipeline_k_vpot_t_
1667146275,24619596,321,125,1,1,32,1,1,126,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,13,mdmc2_pipeline_k_derananum_t_
1667146563,8678325,321,125,1,1,32,1,1,106,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,16,mdmc2_pipeline_k_vpot_t_
1705091837,25225351,346,125,1,1,32,1,1,126,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,13,mdmc2_pipeline_k_derananum_t_
1705092125,8869460,346,125,1,1,32,1,1,106,0.000,0.000,,,,,NVIDIA GeForce RTX 4060 Laptop GPU (0),1,16,mdmc2_pipeline_k_vpot_t_
